,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
115,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1853,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,112,100*
116,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1903,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,113,97*
117,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1913,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,114,99*
118,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1923,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,115,101*
119,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1923,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,115,101*
120,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1933,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,116,103*
121,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1943,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,117,105*
122,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,1953,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,118,107*
123,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,2003,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,119,95*
124,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,2013,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,120,88*
125,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,2023,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,121,90*
126,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,2033,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,122,92*
127,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,2043,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,123,94*
128,$,1,SECURE,SAM1.0,DT,L,8.64337E+14,TN04E1234,0,6012080,2053,0,0,0,0,0,0,0,0,0,0,BSNL,1,1,15,0,0,W,0,0,0,0,0,0,0,0,124,96*
